dcid,year,distri_ug_rate
geoId/02280,2020,0.3671529445013595
geoId/02282,2020,0.2551734839614187
geoId/02290,2020,0.0759110192397834
geoId/04001,2020,0.1642455511530169
geoId/04003,2020,0.3287251621901244
geoId/04005,2020,0.1823762935011044
geoId/04007,2020,0.4141105057808488
geoId/04009,2020,0.1911170467706834
geoId/04011,2020,0.2162617176404458
geoId/04012,2020,0.0
geoId/04013,2020,0.6855450514514397
geoId/04015,2020,0.2694625743503407
geoId/04017,2020,0.1642455511530168
geoId/04019,2020,0.4357275371705033
geoId/04021,2020,0.5800849207912148
geoId/04023,2020,0.2555004998338851
geoId/04025,2020,0.5285362576755935
geoId/04027,2020,0.4729819746170933
geoId/05001,2020,0.0637896437671286
geoId/05003,2020,0.0576572463618069
geoId/05005,2020,0.0891123284027896
geoId/05007,2020,0.1451312675041092
geoId/05009,2020,0.1458726281137659
geoId/05011,2020,0.0894761862351072
geoId/05013,2020,0.1151392242532603
geoId/05015,2020,0.1440461304938208
geoId/05017,2020,0.0576572463618069
geoId/05019,2020,0.0651778925109
geoId/05021,2020,0.0725675330343211
geoId/05023,2020,0.0641209187222862
geoId/05025,2020,0.0587910405231193
geoId/05027,2020,0.0787283137014227
geoId/05029,2020,0.0641209187222862
geoId/05031,2020,0.1422867463948024
geoId/05033,2020,0.128039083137719
geoId/05035,2020,0.0836279746810741
geoId/05037,2020,0.0366010528002783
geoId/05039,2020,0.0813255598720658
geoId/05041,2020,0.0587910405231193
geoId/05043,2020,0.051335150061469
geoId/05045,2020,0.1069184396179398
geoId/05047,2020,0.128039083137719
geoId/05049,2020,0.0891123284027896
geoId/05051,2020,0.0864632742074185
geoId/05053,2020,0.0637896437671286
geoId/05055,2020,0.0891613326787479
geoId/05057,2020,0.0690916346037729
geoId/05059,2020,0.0651778925109
geoId/05061,2020,0.0712153139180742
geoId/05063,2020,0.0850902715159314
geoId/05065,2020,0.0891123284027896
geoId/05067,2020,0.0788537731736106
geoId/05069,2020,0.0637896437671286
geoId/05071,2020,0.1199068950591146
geoId/05073,2020,0.0941739524537233
geoId/05075,2020,0.0897724522887143
geoId/05077,2020,0.0366010528002783
geoId/05079,2020,0.0587910405231193
geoId/05081,2020,0.098915763107993
geoId/05083,2020,0.1294088625261268
geoId/05085,2020,0.0864632742074186
geoId/05087,2020,0.1234688376553467
geoId/05089,2020,0.0764442303640257
geoId/05091,2020,0.0941739524537233
geoId/05093,2020,0.0757610582103589
geoId/05095,2020,0.0423745416310203
geoId/05097,2020,0.0584100645307828
geoId/05099,2020,0.0920208935625586
geoId/05101,2020,0.0985950014922843
geoId/05103,2020,0.1151392242532603
geoId/05105,2020,0.0864632742074185
geoId/05107,2020,0.0366010528002783
geoId/05109,2020,0.0812918737279254
geoId/05111,2020,0.0844626998944519
geoId/05113,2020,0.0813496107474091
geoId/05115,2020,0.0985950014922843
geoId/05117,2020,0.0423745416310203
geoId/05119,2020,0.0840849854665992
geoId/05121,2020,0.0754110939575235
geoId/05123,2020,0.0366010528002783
geoId/05125,2020,0.0994384017797899
geoId/05127,2020,0.0931731938363438
geoId/05129,2020,0.0571471646633912
geoId/05131,2020,0.1515461596868119
geoId/05133,2020,0.0813496107474091
geoId/05135,2020,0.0819893650692876
geoId/05137,2020,0.0777132394978069
geoId/05139,2020,0.0856443936291845
geoId/05141,2020,0.0571471646633912
geoId/05143,2020,0.1525991761956311
geoId/05145,2020,0.0813498940488817
geoId/05147,2020,0.0388370334912724
geoId/05149,2020,0.0766871938367644
geoId/06001,2020,0.2631798085014081
geoId/06003,2020,0.2629107538368866
geoId/06005,2020,0.25
geoId/06007,2020,0.2461109207691914
geoId/06009,2020,0.2492869355468678
geoId/06011,2020,0.2492869355468678
geoId/06013,2020,0.2530458046227306
geoId/06015,2020,0.2
geoId/06017,2020,0.2629107538368866
geoId/06019,2020,0.3335452951749455
geoId/06021,2020,0.2492869355468678
geoId/06023,2020,0.25
geoId/06025,2020,0.4245187175125657
geoId/06027,2020,0.3883713423336322
geoId/06029,2020,0.3340834068368305
geoId/06031,2020,0.3340834068368305
geoId/06033,2020,0.25
geoId/06035,2020,0.1984925042912232
geoId/06037,2020,0.4211863491146694
geoId/06039,2020,0.3335452951749456
geoId/06041,2020,0.25
geoId/06043,2020,0.25
geoId/06045,2020,0.2326528225723161
geoId/06047,2020,0.2925111384723111
geoId/06049,2020,0.199844356910069
geoId/06051,2020,0.3562271995596243
geoId/06053,2020,0.25
geoId/06055,2020,0.25
geoId/06057,2020,0.2695505515647843
geoId/06059,2020,0.5222553572589832
geoId/06061,2020,0.4585515512698963
geoId/06063,2020,0.2550166683434003
geoId/06065,2020,0.4404714576953377
geoId/06067,2020,0.4502673769932812
geoId/06069,2020,0.25
geoId/06071,2020,0.3228549951891458
geoId/06073,2020,0.3973774053420323
geoId/06075,2020,0.25
geoId/06077,2020,0.2969021455243451
geoId/06079,2020,0.25
geoId/06081,2020,0.25
geoId/06083,2020,0.3396853107829649
geoId/06085,2020,0.2866349869562978
geoId/06087,2020,0.25
geoId/06089,2020,0.3116878896063594
geoId/06091,2020,0.2550166683434004
geoId/06093,2020,0.217848819956993
geoId/06095,2020,0.2492869355468678
geoId/06097,2020,0.2569860669703916
geoId/06099,2020,0.2658927976553791
geoId/06101,2020,0.2492869355468678
geoId/06103,2020,0.2492869355468678
geoId/06105,2020,0.2640763584279709
geoId/06107,2020,0.3340834068368306
geoId/06109,2020,0.3052041765261918
geoId/06111,2020,0.4428571428571428
geoId/06113,2020,0.2492869355468678
geoId/06115,2020,0.2492869355468678
geoId/08001,2020,0.3138542279204226
geoId/08003,2020,0.2168975724852861
geoId/08005,2020,0.3211523966148641
geoId/08007,2020,0.4142912614931764
geoId/08009,2020,0.0983577811615824
geoId/08011,2020,0.1374172695734238
geoId/08013,2020,0.353500447897585
geoId/08014,2020,0.2558576061920136
geoId/08015,2020,0.4632339985177046
geoId/08017,2020,0.0567928150396944
geoId/08019,2020,0.3462490156805161
geoId/08021,2020,0.2168975724852862
geoId/08023,2020,0.2173905026055677
geoId/08025,2020,0.2743120773978162
geoId/08027,2020,0.386479767294499
geoId/08029,2020,0.4008338127273458
geoId/08031,2020,0.3711325160537069
geoId/08033,2020,0.3069908409687021
geoId/08035,2020,0.3440269450646011
geoId/08037,2020,0.3715505249654555
geoId/08039,2020,0.344026945064601
geoId/08041,2020,0.3314168999372545
geoId/08043,2020,0.3780199211719694
geoId/08045,2020,0.2648903390935819
geoId/08047,2020,0.358023820349331
geoId/08049,2020,0.3047918234981029
geoId/08051,2020,0.4886166020790833
geoId/08053,2020,0.374795850522194
geoId/08055,2020,0.2949968255626051
geoId/08057,2020,0.2868325796520588
geoId/08059,2020,0.337173364153072
geoId/08061,2020,0.0816687171414677
geoId/08063,2020,0.0427111696084213
geoId/08065,2020,0.48184588345255
geoId/08067,2020,0.4141203671393809
geoId/08069,2020,0.3818191894194381
geoId/08071,2020,0.1381685221997476
geoId/08073,2020,0.0477602505455262
geoId/08075,2020,0.2208046900209273
geoId/08077,2020,0.433028723317494
geoId/08079,2020,0.2664357410282943
geoId/08081,2020,0.1981018401987085
geoId/08083,2020,0.2773143387373425
geoId/08085,2020,0.4339380259037454
geoId/08087,2020,0.2437133810280064
geoId/08089,2020,0.2338897795815032
geoId/08091,2020,0.4339380259037455
geoId/08093,2020,0.3465008722274215
geoId/08095,2020,0.157993960380664
geoId/08097,2020,0.4882090478766753
geoId/08099,2020,0.157513287691265
geoId/08101,2020,0.2544125435044566
geoId/08103,2020,0.1981018401987084
geoId/08105,2020,0.2152981785871278
geoId/08107,2020,0.301827600633647
geoId/08109,2020,0.3934836982380323
geoId/08111,2020,0.466707264062309
geoId/08113,2020,0.306990840968702
geoId/08115,2020,0.0882732634689233
geoId/08117,2020,0.3523541030528227
geoId/08119,2020,0.388059230898726
geoId/08121,2020,0.1639964860194602
geoId/08123,2020,0.2364451560050746
geoId/08125,2020,0.1619206399044221
geoId/09001,2020,0.2699524686423484
geoId/09003,2020,0.2898477795949176
geoId/09005,2020,0.2898477795949176
geoId/09007,2020,0.2898477795949176
geoId/09009,2020,0.2715765810025983
geoId/09011,2020,0.2964522006394609
geoId/09013,2020,0.2898477795949176
geoId/09015,2020,0.2898477795949176
geoId/10001,2020,0.5579423569285435
geoId/10003,2020,0.5051582099537419
geoId/10005,2020,0.5626038107309103
geoId/11001,2020,0.6299519535853504
geoId/12001,2020,0.3240031162739987
geoId/12003,2020,0.2615087381936911
geoId/12005,2020,0.2651323746166419
geoId/12007,2020,0.2293028912382313
geoId/12009,2020,0.4050991566843766
geoId/12011,2020,0.3233965327614563
geoId/12013,2020,0.0828671505662784
geoId/12015,2020,0.3233965327614562
geoId/12017,2020,0.4249756250239101
geoId/12019,2020,0.3485222424017405
geoId/12021,2020,0.3233965327614563
geoId/12023,2020,0.1637949010888028
geoId/12027,2020,0.3596367408039
geoId/12029,2020,0.1303188545800537
geoId/12031,2020,0.3539855374688331
geoId/12033,2020,0.1773831704733998
geoId/12035,2020,0.3272738183737483
geoId/12037,2020,0.4567099567099567
geoId/12039,2020,0.1205254095938499
geoId/12041,2020,0.2081573960153426
geoId/12043,2020,0.1469358571141278
geoId/12045,2020,0.2871013692572855
geoId/12047,2020,0.1458432327681621
geoId/12049,2020,0.2081838461173286
geoId/12051,2020,0.1540379326688596
geoId/12053,2020,0.4249756250239101
geoId/12055,2020,0.2207245838914502
geoId/12057,2020,0.4457210594094044
geoId/12059,2020,0.0903684988288206
geoId/12061,2020,0.4115818454120791
geoId/12063,2020,0.1002584874989243
geoId/12065,2020,0.1372705758719666
geoId/12067,2020,0.1365902244385591
geoId/12069,2020,0.3767517438024418
geoId/12071,2020,0.3233965327614562
geoId/12073,2020,0.3804237214569884
geoId/12075,2020,0.2964380407549309
geoId/12077,2020,0.1454807826889143
geoId/12079,2020,0.1372705758719666
geoId/12081,2020,0.3596367408039
geoId/12083,2020,0.2989710294899448
geoId/12085,2020,0.3761558541153568
geoId/12086,2020,0.3735662233977608
geoId/12087,2020,0.146257185837116
geoId/12089,2020,0.3028839143241646
geoId/12091,2020,0.1856645454865265
geoId/12093,2020,0.1459365148519869
geoId/12095,2020,0.453167534042287
geoId/12097,2020,0.4905812956917101
geoId/12099,2020,0.3689179108927972
geoId/12101,2020,0.4327637958480312
geoId/12103,2020,0.4651831374048158
geoId/12105,2020,0.3934436505018407
geoId/12107,2020,0.2458899708382794
geoId/12109,2020,0.4592137171197609
geoId/12111,2020,0.3737689781681421
geoId/12113,2020,0.1621872076792744
geoId/12115,2020,0.3596367408039
geoId/12117,2020,0.4177384304730046
geoId/12119,2020,0.4204718767955704
geoId/12121,2020,0.1637949010888028
geoId/12123,2020,0.1372705758719666
geoId/12125,2020,0.2458899708382794
geoId/12127,2020,0.3182254443905002
geoId/12129,2020,0.2472249995155774
geoId/12131,2020,0.1796082339297348
geoId/12133,2020,0.0947982953089223
geoId/13001,2020,0.1439987546041541
geoId/13003,2020,0.1439987546041541
geoId/13005,2020,0.1439987546041541
geoId/13007,2020,0.1445809435235786
geoId/13009,2020,0.1458983231969694
geoId/13011,2020,0.2169576037252233
geoId/13013,2020,0.4232162640798964
geoId/13015,2020,0.3990527144355931
geoId/13017,2020,0.1331095356164574
geoId/13019,2020,0.2091414498370981
geoId/13021,2020,0.2367022184559897
geoId/13023,2020,0.1585387731855106
geoId/13025,2020,0.1730334565472999
geoId/13027,2020,0.2170628086135669
geoId/13029,2020,0.2596461147941356
geoId/13031,2020,0.1707811893039033
geoId/13033,2020,0.1933987089264965
geoId/13035,2020,0.332259945182172
geoId/13037,2020,0.0958153127856107
geoId/13039,2020,0.2993236542546503
geoId/13043,2020,0.18894811502754
geoId/13045,2020,0.2910345204854661
geoId/13047,2020,0.2200769456378132
geoId/13049,2020,0.2278197940931336
geoId/13051,2020,0.1796534475345256
geoId/13053,2020,0.2792102920475144
geoId/13055,2020,0.2200769456378132
geoId/13057,2020,0.4589162885294823
geoId/13059,2020,0.2903855038832319
geoId/13061,2020,0.1113068689809127
geoId/13063,2020,0.3930148411058624
geoId/13065,2020,0.1969922003118193
geoId/13067,2020,0.4245975426885655
geoId/13069,2020,0.1494369784046511
geoId/13071,2020,0.1757591292198455
geoId/13073,2020,0.2349648443335973
geoId/13075,2020,0.2576881075433722
geoId/13077,2020,0.2864738890317653
geoId/13079,2020,0.1929696224752969
geoId/13081,2020,0.1921252518044098
geoId/13083,2020,0.3333333333333333
geoId/13085,2020,0.4468053690947701
geoId/13087,2020,0.1428208659661454
geoId/13089,2020,0.3754448708443544
geoId/13091,2020,0.1298063835127855
geoId/13093,2020,0.218891876863321
geoId/13095,2020,0.1894296330218479
geoId/13097,2020,0.3843466858400245
geoId/13099,2020,0.131626177021493
geoId/13101,2020,0.221541439208628
geoId/13103,2020,0.1832612862618266
geoId/13105,2020,0.1252231245726171
geoId/13107,2020,0.1186727291517496
geoId/13109,2020,0.1685712486886699
geoId/13111,2020,0.4515279240920065
geoId/13113,2020,0.4127286354383622
geoId/13115,2020,0.2124405989859659
geoId/13117,2020,0.4468053690947701
geoId/13119,2020,0.2169576037252233
geoId/13121,2020,0.5117789652499957
geoId/13123,2020,0.4835349364482618
geoId/13125,2020,0.1572461841112823
geoId/13127,2020,0.2993236542546503
geoId/13129,2020,0.254697661128029
geoId/13131,2020,0.1212618406898379
geoId/13133,2020,0.1810988405211434
geoId/13135,2020,0.4854844796639402
geoId/13137,2020,0.3840472828859991
geoId/13139,2020,0.4794640705085363
geoId/13141,2020,0.1319037635978225
geoId/13143,2020,0.2543376452901343
geoId/13145,2020,0.2825481441426157
geoId/13147,2020,0.14088717846977
geoId/13149,2020,0.2697127319234102
geoId/13151,2020,0.3803846284662798
geoId/13153,2020,0.2706924385345953
geoId/13155,2020,0.1478774776627616
geoId/13157,2020,0.4269740520560726
geoId/13159,2020,0.281614691536296
geoId/13161,2020,0.1439987546041541
geoId/13163,2020,0.1572461841112823
geoId/13165,2020,0.1627401942699018
geoId/13167,2020,0.1265588691304979
geoId/13169,2020,0.2611179201475722
geoId/13171,2020,0.2004990248153093
geoId/13173,2020,0.2215414392086281
geoId/13175,2020,0.1081970493329011
geoId/13177,2020,0.189429633021848
geoId/13179,2020,0.3431081681689505
geoId/13181,2020,0.1760080336098159
geoId/13183,2020,0.3431081681689505
geoId/13185,2020,0.2215414392086281
geoId/13187,2020,0.460290032945552
geoId/13189,2020,0.2349648443335972
geoId/13191,2020,0.403541949650172
geoId/13193,2020,0.2706924385345953
geoId/13195,2020,0.1900356117897088
geoId/13197,2020,0.2792102920475145
geoId/13199,2020,0.1819786825103204
geoId/13201,2020,0.1445809435235786
geoId/13205,2020,0.1354036781505317
geoId/13207,2020,0.2964315660096951
geoId/13209,2020,0.1222082805196711
geoId/13211,2020,0.2332875370475993
geoId/13213,2020,0.2600683090433167
geoId/13215,2020,0.2863519457545712
geoId/13217,2020,0.3443065904271549
geoId/13219,2020,0.2903855038832319
geoId/13221,2020,0.2949548650288071
geoId/13223,2020,0.3219393175134661
geoId/13225,2020,0.3076996178256261
geoId/13227,2020,0.3524269921053187
geoId/13229,2020,0.1439987546041541
geoId/13231,2020,0.160969897563364
geoId/13233,2020,0.2543376452901343
geoId/13235,2020,0.1646587714809256
geoId/13237,2020,0.2611179201475722
geoId/13239,2020,0.1138764930349739
geoId/13241,2020,0.3676704994612595
geoId/13243,2020,0.1138764930349739
geoId/13245,2020,0.1906288385076789
geoId/13247,2020,0.3754448708443544
geoId/13249,2020,0.2350179883388534
geoId/13251,2020,0.22572413947625
geoId/13253,2020,0.1745295480629575
geoId/13255,2020,0.2900499729739321
geoId/13257,2020,0.2006866351466649
geoId/13259,2020,0.1138764930349739
geoId/13261,2020,0.2792102920475145
geoId/13263,2020,0.2136775558477498
geoId/13265,2020,0.1760080336098159
geoId/13267,2020,0.1160926650902126
geoId/13269,2020,0.2136775558477498
geoId/13271,2020,0.1380088869396744
geoId/13273,2020,0.2202820513138651
geoId/13275,2020,0.1639150639908964
geoId/13277,2020,0.1866393010074318
geoId/13279,2020,0.1379569274942093
geoId/13281,2020,0.5285994889762843
geoId/13283,2020,0.1482926675733356
geoId/13285,2020,0.2494347707267155
geoId/13287,2020,0.1297200391773452
geoId/13289,2020,0.2438019348104102
geoId/13291,2020,0.5285994889762843
geoId/13293,2020,0.1885121128535088
geoId/13295,2020,0.2051436415799457
geoId/13297,2020,0.331463177352456
geoId/13299,2020,0.1573596264156058
geoId/13301,2020,0.1572461841112822
geoId/13303,2020,0.154864094525154
geoId/13305,2020,0.1730334565472999
geoId/13307,2020,0.2494593406672141
geoId/13309,2020,0.1542352439808073
geoId/13311,2020,0.4359973232720923
geoId/13313,2020,0.2200769456378132
geoId/13315,2020,0.1660321876721926
geoId/13317,2020,0.1411785958416604
geoId/13319,2020,0.1458983231969694
geoId/13321,2020,0.1661569757950303
geoId/15001,2020,0.1911764705882352
geoId/15003,2020,0.6066579062636881
geoId/15005,2020,0.5239596469104666
geoId/15007,2020,0.2427749875312276
geoId/15009,2020,0.5239596469104666
geoId/16001,2020,0.3
geoId/16003,2020,0.3
geoId/16005,2020,0.2861201538718491
geoId/16007,2020,0.2486291980808773
geoId/16009,2020,0.2467932318726745
geoId/16011,2020,0.286120153871849
geoId/16013,2020,0.1650672056423445
geoId/16015,2020,0.3
geoId/16017,2020,0.3007584361320679
geoId/16019,2020,0.3694693635033386
geoId/16021,2020,0.198769012025236
geoId/16023,2020,0.1336910073025188
geoId/16025,2020,0.3
geoId/16027,2020,0.3
geoId/16029,2020,0.2930557903908773
geoId/16031,2020,0.1635111038786747
geoId/16033,2020,0.2495058994084512
geoId/16035,2020,0.2248120605021625
geoId/16037,2020,0.0875298905571068
geoId/16039,2020,0.3
geoId/16041,2020,0.2486291980808773
geoId/16043,2020,0.2679842618134079
geoId/16045,2020,0.3
geoId/16047,2020,0.3
geoId/16049,2020,0.1822890374164638
geoId/16051,2020,0.2679842618134079
geoId/16053,2020,0.3
geoId/16055,2020,0.3007584361320679
geoId/16057,2020,0.2248120605021625
geoId/16059,2020,0.205973256517401
geoId/16061,2020,0.109258480419818
geoId/16063,2020,0.3
geoId/16065,2020,0.2679842618134079
geoId/16067,2020,0.219293325338781
geoId/16069,2020,0.2248120605021625
geoId/16071,2020,0.2328596095452762
geoId/16073,2020,0.2291620363472944
geoId/16075,2020,0.3
geoId/16077,2020,0.2328596095452762
geoId/16079,2020,0.2248120605021625
geoId/16081,2020,0.2679842618134079
geoId/16083,2020,0.3
geoId/16085,2020,0.3
geoId/16087,2020,0.2861846872418454
geoId/17001,2020,0.0744479466201467
geoId/17003,2020,0.09831096968561
geoId/17005,2020,0.1386924621110196
geoId/17007,2020,0.4349741490471699
geoId/17009,2020,0.0837453976577423
geoId/17011,2020,0.2402998602306083
geoId/17013,2020,0.0963546268523822
geoId/17015,2020,0.3449582173553653
geoId/17017,2020,0.0950847902860807
geoId/17019,2020,0.1442763620633743
geoId/17021,2020,0.1296171213462577
geoId/17023,2020,0.095868442488775
geoId/17025,2020,0.0635318376644659
geoId/17027,2020,0.1264673583336222
geoId/17029,2020,0.1055147538919846
geoId/17031,2020,0.477409041636793
geoId/17033,2020,0.0748307434220407
geoId/17035,2020,0.0725656900821846
geoId/17037,2020,0.4776311126860382
geoId/17039,2020,0.1455224904085368
geoId/17041,2020,0.1151195144760179
geoId/17043,2020,0.4902635338303718
geoId/17045,2020,0.114012513060748
geoId/17047,2020,0.0885792993772153
geoId/17049,2020,0.0795355546448543
geoId/17051,2020,0.1073636778689248
geoId/17053,2020,0.1932155653516008
geoId/17055,2020,0.0685029894071319
geoId/17057,2020,0.122223912468983
geoId/17059,2020,0.0707731907805051
geoId/17061,2020,0.0826634736209388
geoId/17063,2020,0.4776311126860382
geoId/17065,2020,0.0282879516627223
geoId/17067,2020,0.0788634495232066
geoId/17069,2020,0.0436144595270147
geoId/17071,2020,0.0871512832407617
geoId/17073,2020,0.1588367866761453
geoId/17075,2020,0.1143412612544904
geoId/17077,2020,0.0988158340314679
geoId/17079,2020,0.0673753920822412
geoId/17081,2020,0.0821403931901108
geoId/17083,2020,0.088767932896713
geoId/17085,2020,0.3125131909651152
geoId/17087,2020,0.076039797509263
geoId/17089,2020,0.4800537591296196
geoId/17091,2020,0.3454036490302989
geoId/17093,2020,0.2394667654635073
geoId/17095,2020,0.1276480815180507
geoId/17097,2020,0.4776311126860382
geoId/17099,2020,0.2355177495579932
geoId/17101,2020,0.0748307434220407
geoId/17103,2020,0.2872570651533744
geoId/17105,2020,0.185553696520985
geoId/17107,2020,0.1610721978882504
geoId/17109,2020,0.0746559729637264
geoId/17111,2020,0.4349741490471699
geoId/17113,2020,0.1409689663990328
geoId/17115,2020,0.1463851804551417
geoId/17117,2020,0.1039489401790766
geoId/17119,2020,0.1315196849987326
geoId/17121,2020,0.0847911547307966
geoId/17123,2020,0.2464534623590519
geoId/17125,2020,0.1614496253686438
geoId/17127,2020,0.0736581376664847
geoId/17129,2020,0.1614496253686438
geoId/17131,2020,0.1272740278396077
geoId/17133,2020,0.1481437315309964
geoId/17135,2020,0.1261413483322171
geoId/17137,2020,0.0998631825058313
geoId/17139,2020,0.133203289954351
geoId/17141,2020,0.3405440662863789
geoId/17143,2020,0.1545566851302851
geoId/17145,2020,0.1153621272501261
geoId/17147,2020,0.1256831332093134
geoId/17149,2020,0.0837453976577423
geoId/17151,2020,0.0359353798268386
geoId/17153,2020,0.09831096968561
geoId/17155,2020,0.1784917397111443
geoId/17157,2020,0.1677609778217219
geoId/17159,2020,0.056377876044811
geoId/17161,2020,0.1029445861349408
geoId/17163,2020,0.1408382413142261
geoId/17165,2020,0.0905401574622088
geoId/17167,2020,0.1825096419048935
geoId/17169,2020,0.0828156457197584
geoId/17171,2020,0.0963086469254426
geoId/17173,2020,0.0822866544996622
geoId/17175,2020,0.1784917397111443
geoId/17177,2020,0.336925584782925
geoId/17179,2020,0.1556631197942261
geoId/17181,2020,0.0990928449620277
geoId/17183,2020,0.1272900613424685
geoId/17185,2020,0.0468958653531398
geoId/17187,2020,0.1064441366256378
geoId/17189,2020,0.1177452303170553
geoId/17191,2020,0.0720943399978524
geoId/17193,2020,0.0645475837398849
geoId/17195,2020,0.5940719837227152
geoId/17197,2020,0.4861085007746051
geoId/17199,2020,0.076039797509263
geoId/17201,2020,0.4349741490471699
geoId/17203,2020,0.246453462359052
geoId/18001,2020,0.1226939681565521
geoId/18003,2020,0.2242055665150276
geoId/18005,2020,0.2091363331399351
geoId/18007,2020,0.1926195051834309
geoId/18009,2020,0.1432817457588565
geoId/18011,2020,0.3026560169762504
geoId/18013,2020,0.3644947952031606
geoId/18015,2020,0.2097567684422519
geoId/18017,2020,0.1599760628568028
geoId/18019,2020,0.2278234931797776
geoId/18021,2020,0.2286536505688928
geoId/18023,2020,0.2124058537771588
geoId/18025,2020,0.2081260838193253
geoId/18027,2020,0.2188908444285117
geoId/18029,2020,0.1773989852700142
geoId/18031,2020,0.1783792746566736
geoId/18033,2020,0.2968173282922949
geoId/18035,2020,0.1906131462243322
geoId/18037,2020,0.2520887499565815
geoId/18039,2020,0.1940786076539934
geoId/18041,2020,0.1805216912766824
geoId/18043,2020,0.2537252504158918
geoId/18045,2020,0.2464295250969376
geoId/18047,2020,0.1610801688128927
geoId/18049,2020,0.1696118613521653
geoId/18051,2020,0.2919957934107692
geoId/18053,2020,0.210907805177145
geoId/18055,2020,0.2120504814499175
geoId/18057,2020,0.2753414764093002
geoId/18059,2020,0.2669734194412395
geoId/18061,2020,0.2897903917394717
geoId/18063,2020,0.295937054679938
geoId/18065,2020,0.1948899101948041
geoId/18067,2020,0.1842791290354193
geoId/18069,2020,0.2084961075502213
geoId/18071,2020,0.2187894804351133
geoId/18073,2020,0.1301104048120272
geoId/18075,2020,0.1432817457588565
geoId/18077,2020,0.1799718087777267
geoId/18079,2020,0.1731124589039741
geoId/18081,2020,0.381407581240333
geoId/18083,2020,0.1185215674373179
geoId/18085,2020,0.1954860211148962
geoId/18087,2020,0.1759251723239803
geoId/18089,2020,0.2332539538874195
geoId/18091,2020,0.2179864028578852
geoId/18093,2020,0.1527367320792614
geoId/18095,2020,0.2645600510989204
geoId/18097,2020,0.3594441602881866
geoId/18099,2020,0.1788327098805742
geoId/18101,2020,0.176223496443292
geoId/18103,2020,0.1406720953664433
