dcid,year,classification_mean
geoId/17083,2014,0.6677605533961998
geoId/17083,2015,0.6410425943155503
geoId/17083,2016,0.557096646589695
geoId/17163,2005,0.4602724630372308
geoId/17163,2006,0.5441944899674757
geoId/17163,2007,0.5305542627047457
geoId/17163,2008,0.4924455716912074
geoId/17163,2009,0.5471522030515615
geoId/17163,2010,0.5163524299916521
geoId/17163,2011,0.7412967772007388
geoId/17163,2012,0.4803086652007634
geoId/17163,2013,0.5981804352272657
geoId/17163,2014,0.6568420239987817
geoId/17163,2015,0.6099912473107667
geoId/17163,2016,0.3992562030931223
geoId/17027,2005,0.3442648827420325
geoId/17027,2006,0.4324505742619747
geoId/17027,2007,0.3809662877962416
geoId/17027,2008,0.4474486376192049
geoId/17027,2009,0.487756444325991
geoId/17027,2010,0.3268427058329675
geoId/17027,2011,0.7122798438532066
geoId/17027,2012,0.3054516083437595
geoId/17027,2013,0.5414112181605291
geoId/17027,2014,0.6378854667506481
geoId/17027,2015,0.4070391369989843
geoId/17027,2016,0.277306222639734
geoId/17013,2007,0.6
geoId/17119,2005,0.3436377833238433
geoId/17119,2006,0.3520987638219645
geoId/17119,2007,0.3642165965563853
geoId/17119,2008,0.4695598752197486
geoId/17119,2009,0.441886488074
geoId/17119,2010,0.4354401026699667
geoId/17119,2011,0.6095921197971605
geoId/17119,2012,0.3271894355311313
geoId/17119,2013,0.4968451121671901
geoId/17119,2014,0.5466866985259079
geoId/17119,2015,0.4532720175950341
geoId/17119,2016,0.3539020372915332
geoId/17133,2005,0.5018728049799352
geoId/17133,2006,0.4256900965608727
geoId/17133,2007,0.5275308896272557
geoId/17133,2008,0.5918000242374424
geoId/17133,2009,0.5324332290047348
geoId/17133,2010,0.5378570144843194
geoId/17133,2011,0.6881212904656173
geoId/17133,2012,0.4709506676136994
geoId/17133,2013,0.422997989391127
geoId/17133,2014,0.6154519171512898
geoId/17133,2015,0.584242730527947
geoId/17133,2016,0.5335228984544139
geoId/17117,2005,0.4294756669188032
geoId/17117,2006,0.3951711263328104
geoId/17117,2007,0.4069272210875481
geoId/17117,2008,0.5035385578423642
geoId/17117,2009,0.5201519334053718
geoId/17117,2010,0.3855472544889314
geoId/17117,2011,0.5517182414569902
geoId/17117,2012,0.3729480691463661
geoId/17117,2013,0.4212298090648634
geoId/17117,2014,0.4234277976906606
geoId/17117,2015,0.533160439529469
geoId/17117,2016,0.3195335019585483
geoId/17171,2005,0.6328836734477311
geoId/17171,2006,0.5618359771705982
geoId/17171,2007,0.587760184190585
geoId/17171,2008,0.696195055479181
geoId/17171,2009,0.6049887357441641
geoId/17171,2010,0.5829596590352596
geoId/17171,2011,0.614450590296959
geoId/17171,2012,0.5270180718347607
geoId/17171,2013,0.404251217244143
geoId/17171,2014,0.601708509197753
geoId/17171,2015,0.7820810543262054
geoId/17171,2016,0.4375167280620246
geoId/17137,2005,0.5067369035594911
geoId/17137,2006,0.4651891769286276
geoId/17137,2007,0.4854812850196263
geoId/17137,2008,0.5548682386007255
geoId/17137,2009,0.5482795880070223
geoId/17137,2010,0.4414138777553422
geoId/17137,2011,0.5010250959006101
geoId/17137,2012,0.4564400972696275
geoId/17137,2013,0.3227496162177838
geoId/17137,2014,0.4362008570261393
geoId/17137,2015,0.5768005086362491
geoId/17137,2016,0.3775530011664698
geoId/17107,2005,0.4792653262070462
geoId/17107,2006,0.3197545689365143
geoId/17107,2007,0.4628114737817558
geoId/17107,2008,0.5093510270034198
geoId/17107,2009,0.5190158184526981
geoId/17107,2010,0.4889109874395768
geoId/17107,2011,0.4586460822715441
geoId/17107,2012,0.5359482930026742
geoId/17107,2013,0.2821783736559249
geoId/17107,2014,0.4516337109341793
geoId/17107,2015,0.5529953251272614
geoId/17107,2016,0.4269693553305669
geoId/17129,2005,0.5725502099511696
geoId/17129,2006,0.4858661787696984
geoId/17129,2007,0.6010405426675297
geoId/17129,2008,0.6563014670752383
geoId/17129,2009,0.6542754011527723
geoId/17129,2010,0.5440019385369751
geoId/17129,2011,0.5713795851374565
geoId/17129,2012,0.5749199698173586
geoId/17129,2013,0.4706456094986937
geoId/17129,2014,0.4752318466387334
geoId/17129,2015,0.6127800241099498
geoId/17129,2016,0.4586092811191758
geoId/17167,2005,0.3859811897588784
geoId/17167,2006,0.3628996491961702
geoId/17167,2007,0.3765353344933874
geoId/17167,2008,0.4733298361202238
geoId/17167,2009,0.3856192787741327
geoId/17167,2010,0.3896738136566138
geoId/17167,2011,0.3584427411786925
geoId/17167,2012,0.3698099744972596
geoId/17167,2013,0.2479400104814015
geoId/17167,2014,0.3369561937899696
geoId/17167,2015,0.4190417076943981
geoId/17167,2016,0.282245429476858
geoId/17021,2005,0.1862109707200465
geoId/17021,2006,0.1927706485709419
geoId/17021,2007,0.1660160291248203
geoId/17021,2008,0.2324911398506096
geoId/17021,2009,0.1623893415156215
geoId/17021,2010,0.2011981442069186
geoId/17021,2011,0.2708480519436126
geoId/17021,2012,0.1884894711214313
geoId/17021,2013,0.1459308323341442
geoId/17021,2014,0.1702518096386514
geoId/17021,2015,0.2301050878446658
geoId/17021,2016,0.1781699181893129
geoId/17127,2005,0.8321261484411251
geoId/17127,2006,0.8515153474512226
geoId/17127,2007,0.4624511700422318
geoId/17127,2008,0.804150321321558
geoId/17127,2009,0.9192131970190616
geoId/17127,2010,0.4444689416904084
geoId/17127,2011,0.5155255891964433
geoId/17127,2012,0.6769617082972721
geoId/17127,2013,0.6833751824640615
geoId/17127,2014,0.8896645345338033
geoId/17127,2015,0.7812734086646742
geoId/17127,2016,0.6840995801734826
geoId/17057,2005,0.5792507414944615
geoId/17057,2006,0.4350186398704317
geoId/17057,2007,0.5155406866254503
geoId/17057,2008,0.7445033438000545
geoId/17057,2009,0.716387263367319
geoId/17057,2010,0.3789118594420685
geoId/17057,2011,0.5330118934591389
geoId/17057,2012,0.5380876030706477
geoId/17057,2013,0.5442236421257198
geoId/17057,2014,0.6736641724840297
geoId/17057,2015,0.7152582261508993
geoId/17057,2016,0.4890652066776189
geoId/17175,2005,0.5378537786708182
geoId/17175,2006,0.2553770061636665
geoId/17175,2007,0.5015816404691008
geoId/17175,2008,0.7397998330835198
geoId/17175,2009,0.6906102604161483
geoId/17175,2010,0.6565913885441444
geoId/17175,2011,0.5947973190714266
geoId/17175,2012,0.6283760934195198
geoId/17175,2013,0.4583990546283306
geoId/17175,2014,0.642354322289578
geoId/17175,2015,0.688681591676349
geoId/17175,2016,0.506488706330318
geoId/17203,2005,0.4051882560020488
geoId/17203,2006,0.1115235181161209
geoId/17203,2007,0.2702463654426398
geoId/17203,2008,0.5276249889182908
geoId/17203,2009,0.4557648526206619
geoId/17203,2010,0.391717979917937
geoId/17203,2011,0.533998619545661
geoId/17203,2012,0.3941617295342547
geoId/17203,2013,0.1529809448141649
geoId/17203,2014,0.3646068861764249
geoId/17203,2015,0.3976945706875535
geoId/17203,2016,0.3532560983783386
geoId/17179,2005,0.4423620118487177
geoId/17179,2006,0.2550173315885647
geoId/17179,2007,0.424718762954719
geoId/17179,2008,0.5674510541795745
geoId/17179,2009,0.5266911425601729
geoId/17179,2010,0.4657827335736657
geoId/17179,2011,0.537549441459788
geoId/17179,2012,0.4738498441020113
geoId/17179,2013,0.3306397324399557
geoId/17179,2014,0.3867590679918638
geoId/17179,2015,0.4544274308290925
geoId/17179,2016,0.3399572672477897
geoId/17123,2005,0.4050484017942801
geoId/17123,2006,0.1715810260599668
geoId/17123,2007,0.3358991158634071
geoId/17123,2008,0.5425897268311722
geoId/17123,2009,0.4836739053711709
geoId/17123,2010,0.4140281819379052
geoId/17123,2011,0.4601100828872794
geoId/17123,2012,0.3650366541629962
geoId/17123,2013,0.2516332802685496
geoId/17123,2014,0.3680454492146355
geoId/17123,2015,0.4638260774465981
geoId/17123,2016,0.2890142578602141
geoId/17143,2005,0.5899692189888983
geoId/17143,2006,0.3238119860356315
geoId/17143,2007,0.5454458815989344
geoId/17143,2008,0.7137917169444381
geoId/17143,2009,0.7070648856618699
geoId/17143,2010,0.5650580366355848
geoId/17143,2011,0.5742931032416131
geoId/17143,2012,0.5074905133211791
geoId/17143,2013,0.4738956379155888
geoId/17143,2014,0.6876099291846433
geoId/17143,2015,0.7149773480325643
geoId/17143,2016,0.5036621365839008
geoId/17001,2005,0.5255667734693898
geoId/17001,2006,0.5516477095932103
geoId/17001,2007,0.4267512809953657
geoId/17001,2008,0.7475622008192241
geoId/17001,2009,0.649782877297044
geoId/17001,2010,0.4394525709166546
geoId/17001,2011,0.5396440710990367
geoId/17001,2012,0.5669036048119175
geoId/17001,2013,0.4861841467020523
geoId/17001,2014,0.7062357634856095
geoId/17001,2015,0.6400581194770438
geoId/17001,2016,0.472042111212284
geoId/17177,2005,0.6030277089106303
geoId/17177,2006,0.3438334965036224
geoId/17177,2007,0.5245962434523113
geoId/17177,2008,0.593711337762091
geoId/17177,2009,0.6626553608652297
geoId/17177,2010,0.560281778791427
geoId/17177,2011,0.5051205518574431
geoId/17177,2012,0.5009672749421242
geoId/17177,2013,0.3624917570217038
geoId/17177,2014,0.5592408009296463
geoId/17177,2015,0.7312080117971815
geoId/17177,2016,0.5112210523262803
geoId/17141,2005,0.494454004434622
geoId/17141,2006,0.2382407319225891
geoId/17141,2007,0.4486749702705229
geoId/17141,2008,0.4782799258994445
geoId/17141,2009,0.4604698260542142
geoId/17141,2010,0.3961784929036825
geoId/17141,2011,0.4472165260826489
geoId/17141,2012,0.3239599091182044
geoId/17141,2013,0.2273568806550192
geoId/17141,2014,0.41916499630008
geoId/17141,2015,0.4776402586405815
geoId/17141,2016,0.3364713363860278
geoId/17201,2005,0.5176604894394791
geoId/17201,2006,0.3315346836130037
geoId/17201,2007,0.552944540238515
geoId/17201,2008,0.5598630447206991
geoId/17201,2009,0.5750995085533696
geoId/17201,2010,0.4626797146926034
geoId/17201,2011,0.5561705139233521
geoId/17201,2012,0.4442871742594959
geoId/17201,2013,0.338532228526185
geoId/17201,2014,0.5465950637360101
geoId/17201,2015,0.6787208490206998
geoId/17201,2016,0.5460060964428948
geoId/17007,2005,0.3784825940877857
geoId/17007,2006,0.1879865821030434
geoId/17007,2007,0.379877474622465
geoId/17007,2008,0.4616921091959156
geoId/17007,2009,0.4378082110178158
geoId/17007,2010,0.2882916499000679
geoId/17007,2011,0.3370048205940691
geoId/17007,2012,0.2653123617592072
geoId/17007,2013,0.1782062152359523
geoId/17007,2014,0.3659393314116841
geoId/17007,2015,0.4271670696970336
geoId/17007,2016,0.3033272319295638
geoId/17025,2005,0.5474322900738717
geoId/17025,2006,0.7258578762905565
geoId/17025,2007,0.5408249368208465
geoId/17025,2008,0.8676819284508178
geoId/17025,2009,0.7623781640420247
geoId/17025,2010,0.6209495255486301
geoId/17025,2011,0.8600140733920913
geoId/17025,2012,0.6965677396244309
geoId/17025,2013,0.7736203432199775
geoId/17025,2014,0.7765870159235913
geoId/17025,2015,0.6095612073939917
geoId/17025,2016,0.5982654157092574
geoId/17185,2005,0.5005099560075699
geoId/17185,2006,0.7647719287737664
geoId/17185,2007,0.6507906811577405
geoId/17185,2008,0.5554344491913413
geoId/17185,2009,0.7958047508880842
geoId/17185,2010,0.7158110833664644
geoId/17185,2011,0.68255062635375
geoId/17185,2012,0.5653377576433143
geoId/17185,2013,0.5978473916452516
geoId/17185,2014,0.7849870051487822
geoId/17185,2015,0.5947500325420123
geoId/17185,2016,0.7034045766417379
geoId/17009,2005,0.6813187829967259
geoId/17009,2006,0.6593550268112378
geoId/17009,2007,0.5253182940932007
geoId/17009,2008,0.8876941020276216
geoId/17009,2009,0.8313465446976429
geoId/17009,2010,0.4192862927300719
geoId/17009,2011,0.6546387837425833
geoId/17009,2012,0.6648354460925233
geoId/17009,2013,0.5880156724388858
geoId/17009,2014,0.7239459646432123
geoId/17009,2015,0.8308929398403048
geoId/17009,2016,0.6004362203226531
geoId/17151,2005,0.5611927755805619
geoId/17151,2006,0.6823470354775004
geoId/17151,2007,0.4693837376559479
geoId/17151,2008,0.7625581534974841
geoId/17151,2009,0.8555659428666696
geoId/17151,2010,0.4449718372161167
geoId/17151,2011,0.5239058632480228
geoId/17151,2012,0.6984658627614189
geoId/17151,2013,0.8124010228877666
geoId/17151,2014,0.8060278734092918
geoId/17151,2015,0.836637365603939
geoId/17151,2016,0.6771867847665609
geoId/17033,2005,0.5176648140429942
geoId/17033,2006,0.800478146289373
geoId/17033,2007,0.5543497567915504
geoId/17033,2008,0.6895255446915476
geoId/17033,2009,0.812433472586249
geoId/17033,2010,0.6718151181318849
geoId/17033,2011,0.8053167584401182
geoId/17033,2012,0.6727715937752202
geoId/17033,2013,0.5891004233135599
geoId/17033,2014,0.6766133917726738
geoId/17033,2015,0.610141235448606
geoId/17033,2016,0.6636734393284228
geoId/17135,2005,0.4346495877091024
geoId/17135,2006,0.3661107970818291
geoId/17135,2007,0.4179179279884479
geoId/17135,2008,0.4923853384789495
geoId/17135,2009,0.5279917077519225
geoId/17135,2010,0.4182804610653926
geoId/17135,2011,0.5659982282820845
geoId/17135,2012,0.2581949966246406
geoId/17135,2013,0.4288949153746543
geoId/17135,2014,0.4809094460019489
geoId/17135,2015,0.4893116815415043
geoId/17135,2016,0.3221361694592373
geoId/17055,2005,0.5005544492950645
geoId/17055,2006,0.7036407625976681
geoId/17055,2007,0.485796187557418
geoId/17055,2008,0.5763443875053372
geoId/17055,2009,0.711265316506525
geoId/17055,2010,0.5207420843613962
geoId/17055,2011,0.6794683695967163
geoId/17055,2012,0.5652723749369787
geoId/17055,2013,0.6329362299399547
geoId/17055,2014,0.8035345778698652
geoId/17055,2015,0.6444739558345622
geoId/17055,2016,0.6190120428463584
geoId/17023,2005,0.2655527090942138
geoId/17023,2006,0.4424583001602206
geoId/17023,2007,0.375899357894749
geoId/17023,2008,0.5309144677558092
geoId/17023,2009,0.6111511138149903
geoId/17023,2010,0.3908907931404128
geoId/17023,2011,0.4344959905484239
geoId/17023,2012,0.2424645316139813
geoId/17023,2013,0.2947513318726318
geoId/17023,2014,0.5231012800929489
geoId/17023,2015,0.2118303733011041
geoId/17023,2016,0.3611070277336774
geoId/17059,2005,0.4853465771765319
geoId/17059,2006,0.5436087123279107
geoId/17059,2007,0.4413317936316252
geoId/17059,2008,0.5219223094428043
geoId/17059,2009,0.6339519620601196
geoId/17059,2010,0.3671070870432243
geoId/17059,2011,0.4487603092635381
geoId/17059,2012,0.518325932710356
geoId/17059,2013,0.5736221824674427
geoId/17059,2014,0.6018651530797606
geoId/17059,2015,0.5670982508934004
geoId/17059,2016,0.5256857528082839
geoId/17075,2005,0.3228948926481323
geoId/17075,2006,0.1769444052364008
geoId/17075,2007,0.3403695329708516
geoId/17075,2008,0.3891237057706915
geoId/17075,2009,0.3197206283751841
geoId/17075,2010,0.4072920737770378
geoId/17075,2011,0.3867357306930507
geoId/17075,2012,0.2787825221973908
geoId/17075,2013,0.1153372309350398
geoId/17075,2014,0.3177309432324459
geoId/17075,2015,0.4246058297632791
geoId/17075,2016,0.1955087553127728
geoId/17041,2005,0.2776067142245051
geoId/17041,2006,0.1645104126051173
geoId/17041,2007,0.2794225770010431
geoId/17041,2008,0.2728575017318436
geoId/17041,2009,0.2585614684861545
geoId/17041,2010,0.2924891525930981
geoId/17041,2011,0.2757857312359595
geoId/17041,2012,0.1532002344082398
geoId/17041,2013,0.0569539219266987
geoId/17041,2014,0.2820450542230794
geoId/17041,2015,0.1601474657587021
geoId/17041,2016,0.1466482681785677
geoId/17189,2005,0.504802863762367
geoId/17189,2006,0.6826846447503915
geoId/17189,2007,0.5707362389282705
geoId/17189,2008,0.5532670482354226
geoId/17189,2009,0.628581118404119
geoId/17189,2010,0.5962007261695788
geoId/17189,2011,0.8537679289103212
geoId/17189,2012,0.4407934621327606
geoId/17189,2013,0.6974533690950522
geoId/17189,2014,0.8284589329684512
geoId/17189,2015,0.6600495835267107
geoId/17189,2016,0.3333832480122976
geoId/17159,2005,0.6163367880090115
geoId/17159,2006,0.8016563020922177
geoId/17159,2007,0.7234424611593787
geoId/17159,2008,0.7363143673682688
geoId/17159,2009,0.8575957865239439
geoId/17159,2010,0.6546701205748426
geoId/17159,2011,0.8266215033043749
geoId/17159,2012,0.7004357889669743
geoId/17159,2013,0.5994077223551897
geoId/17159,2014,0.7764969760125169
geoId/17159,2015,0.6863702604957767
geoId/17159,2016,0.627403979902783
geoId/17065,2005,0.537961438147578
geoId/17065,2006,0.6311580343896898
geoId/17065,2007,0.5074373620730662
geoId/17065,2008,0.5760346304054018
geoId/17065,2009,0.636213125953504
geoId/17065,2010,0.5835939874429149
geoId/17065,2011,0.7808981019500879
geoId/17065,2012,0.5108670901713565
geoId/17065,2013,0.6936492142564713
geoId/17065,2014,0.7569997816837106
geoId/17065,2015,0.635005839816856
geoId/17065,2016,0.6025846986852544
geoId/17193,2005,0.5949930215688509
geoId/17193,2006,0.6700550029417233
geoId/17193,2007,0.608807319206527
geoId/17193,2008,0.6028777761218405
geoId/17193,2009,0.699734204282938
geoId/17193,2010,0.6755739892996268
geoId/17193,2011,0.6195819466880942
geoId/17193,2012,0.6331075104647682
geoId/17193,2013,0.764520914084166
geoId/17193,2014,0.8313918519007092
geoId/17193,2015,0.743275532982532
geoId/17193,2016,0.7256457665719102
geoId/17169,2005,0.5400167065499932
geoId/17169,2006,0.4217676577163565
geoId/17169,2007,0.3760491829999003
geoId/17169,2008,0.7239617999868169
geoId/17169,2009,0.6687802230553107
geoId/17169,2010,0.2403219273328914
geoId/17169,2011,0.4839442612461386
geoId/17169,2012,0.4669929429269115
geoId/17169,2013,0.5544828612355301
geoId/17169,2014,0.5569838100171172
geoId/17169,2015,0.6857653725350954
geoId/17169,2016,0.4497195751644909
geoId/17181,2005,0.4782745786650889
geoId/17181,2006,0.2812825994421489
geoId/17181,2007,0.6266013980937485
geoId/17181,2008,0.7238644884319554
geoId/17181,2009,0.4005329345260824
geoId/17181,2010,0.6032717587603879
geoId/17181,2011,0.5928256185011338
geoId/17181,2012,0.5286974863806828
geoId/17181,2013,0.6203209930629378
geoId/17181,2014,0.8022842257993484
geoId/17181,2015,0.7352678534257121
geoId/17181,2016,0.6227466462018846
geoId/17085,2005,0.7240493830309432
geoId/17085,2006,0.5430825812376512
geoId/17085,2007,0.6679082327327314
geoId/17085,2008,0.737732718694694
geoId/17085,2009,0.7258685082083899
geoId/17085,2010,0.5754389767736415
geoId/17085,2011,0.5786107629310607
geoId/17085,2012,0.683080020618043
geoId/17085,2013,0.5374046968668211
geoId/17085,2014,0.7100846260794639
geoId/17085,2015,0.8577151979717383
geoId/17085,2016,0.5215168373862881
geoId/17125,2005,0.4603372463869681
geoId/17125,2006,0.4105428374337803
geoId/17125,2007,0.462056513288399
geoId/17125,2008,0.5788582440860977
geoId/17125,2009,0.5034234318521034
geoId/17125,2010,0.4124402631087623
geoId/17125,2011,0.4774113490772685
geoId/17125,2012,0.4978438619403109
geoId/17125,2013,0.4273111284065258
geoId/17125,2014,0.4274133463293257
geoId/17125,2015,0.4724511231577905
geoId/17125,2016,0.3628414267094871
geoId/17191,2005,0.5213546105074759
geoId/17191,2006,0.6929263019323111
geoId/17191,2007,0.5677391633807491
geoId/17191,2008,0.7353880852049811
geoId/17191,2009,0.7152154276775625
geoId/17191,2010,0.6366121565214726
geoId/17191,2011,0.8149384541182932
geoId/17191,2012,0.6065532251859274
geoId/17191,2013,0.7232927947112996
geoId/17191,2014,0.7972875814564615
geoId/17191,2015,0.65649510502676
geoId/17191,2016,0.6241858591064413
geoId/17069,2005,0.3131742604920856
geoId/17069,2006,0.7392837134006492
geoId/17069,2007,0.1842619634760275
geoId/17069,2008,0.4282804886760528
geoId/17069,2009,0.691764670688477
geoId/17069,2010,0.3781352135615787
geoId/17069,2011,0.4477271046433876
geoId/17069,2012,0.5802070519620111
geoId/17069,2013,0.5704755833927024
geoId/17069,2014,0.5989080747829674
geoId/17069,2015,0.5651038760434224
geoId/17069,2016,0.5474038746911669
geoId/17061,2005,0.3671385351868319
geoId/17061,2006,0.5688405749019828
geoId/17061,2007,0.5549723177348284
geoId/17061,2008,0.5140330227491281
geoId/17061,2009,0.3161286661759353
geoId/17061,2010,0.4825895835014518
geoId/17061,2011,0.5916141495550736
geoId/17061,2012,0.5493234480344026
geoId/17061,2013,0.2993905779932715
geoId/17061,2014,0.5470887321739325
geoId/17061,2015,0.6814631423344195
geoId/17061,2016,0.5637264421685702
geoId/17157,2005,0.6194937511156929
geoId/17157,2006,0.3834058256812572
geoId/17157,2007,0.7227430413848281
geoId/17157,2008,0.600279176968619
geoId/17157,2009,0.5288342219084425
geoId/17157,2010,0.6168049360459061
geoId/17157,2011,0.8298725283035023
geoId/17157,2012,0.6013579265050075
geoId/17157,2013,0.4455383862915549
geoId/17157,2014,0.9233204361830688
geoId/17157,2015,0.541219123532545
geoId/17157,2016,0.5931508096072089
geoId/17149,2005,0.6247756865620284
geoId/17149,2006,0.5413758389257585
geoId/17149,2007,0.4898341383837024
geoId/17149,2008,0.7159992370865764
geoId/17149,2009,0.5942654394928086
geoId/17149,2010,0.4831419845913496
geoId/17149,2011,0.602120956486903
geoId/17149,2012,0.5764921065428561
geoId/17149,2013,0.4609987093618209
geoId/17149,2014,0.6606372580906679
geoId/17149,2015,0.7751306852761185
geoId/17149,2016,0.503022145555202
geoId/17145,2005,0.5830375199867903
geoId/17145,2006,0.5150870206318794
geoId/17145,2007,0.5748164176594524
geoId/17145,2008,0.5597346653736124
geoId/17145,2009,0.6102357335978725
geoId/17145,2010,0.6363119361184565
geoId/17145,2011,0.8352681361808207
geoId/17145,2012,0.4528592507716742
geoId/17145,2013,0.5240847058291546
geoId/17145,2014,0.8455712824321417
geoId/17145,2015,0.6729549206529806
geoId/17145,2016,0.5004496710231559
geoId/17087,2005,0.540345258829753
geoId/17087,2006,0.7872430803635261
geoId/17087,2007,0.4252775414428826
geoId/17087,2008,0.7898148096614659
geoId/17087,2009,0.7533626918414416
geoId/17087,2010,0.4904091974264213
geoId/17087,2011,0.5976885681161838
geoId/17087,2012,0.6214010430321885
geoId/17087,2013,0.7822777897055797
geoId/17087,2014,0.7871023582550644
geoId/17087,2015,0.7840787719148432
geoId/17087,2016,0.6845615944908501
geoId/17173,2005,0.280344665625803
geoId/17173,2006,0.2724719825593687
geoId/17173,2007,0.2865933923210643
geoId/17173,2008,0.4248909529176963
geoId/17173,2009,0.3642992105645384
geoId/17173,2010,0.2737122933452766
geoId/17173,2011,0.4813874606252081
geoId/17173,2012,0.20893637769251
geoId/17173,2013,0.3237108779771508
geoId/17173,2014,0.3835869246483434
geoId/17173,2015,0.3124919441756863
geoId/17173,2016,0.3636620850175513
geoId/17051,2005,0.5066933081028772
geoId/17051,2006,0.5843342961361784
geoId/17051,2007,0.6024957708083559
geoId/17051,2008,0.6324013302625948
geoId/17051,2009,0.6518707522553892
geoId/17051,2010,0.4711717587212984
geoId/17051,2011,0.6399154935216603
geoId/17051,2012,0.3670340156984484
geoId/17051,2013,0.582071012878972
